agency_id,agency_name,total
AuCNLKIN,Libraries Australia,998929
AU-ANL:PEAU,National Library of Australia Party Infrastructure,1309339
AU-SAUS,AusStage,173307
AU-ANU:ADBO,Australian Dictionary of Biography,13433
AU-AIAS,AIATSIS Aboriginal Biographical Index,48360
AU-NUN:DAAO,Design & Art Australia Online,17003
AU-QPRO,The Prosecution Project,57214
AU-VU,University of Melbourne,2966
AU-YORCID,ORCID,24998
AU-VU:AWR,The Australian Women's Register,6699
AU-QGU,Griffith University,1601
AU-VU:EOAS,Encyclopedia of Australian Science,8259
AU-QJCU,"James Cook University, Australia",457
AU-NAMO,Australian Music Online,2170
AU-NMUS:CAN,Collections Australia Network,1692
AU-ANU:OA,Obituaries Australia,8115
AU-APAR,Australian Parliamentary Library,1825
AU-NAMC,Australian Music Centre,601
AU-NSAL,Sydney's Aldermen,1048
AU-VPRO,Public Records Office Victoria,2727
AU-ANL:AD,Australia Dancing,325
AU-APC:WB,Australian Paralympic Committee,790
AU-NNCU,University of Newcastle,37
AU-VSWT,Swinburne University of Technology,90
AU-QUT,Queensland University of Technology,202
AU-VDU,"Deakin University, Australia",193
AU-ANL:MA,Music Australia,255
AU-WS:AUS,AuScope,126
AU-ANL:MA-DM,destra Media,410
AU-NUWS,University of Western Sydney,172
AU-NTSM,"University of Technology, Sydney",128
AU-VANDS,Australian Research Institutions,199
AU-AMG,GeoScience Australia,260
AU-NU,"The University of Sydney, Australia",40
AU-QU,The University of Queensland,117
AU-APAR:S,Department of the Senate,328
AU-VASD,Australian Sound Design,94
AU-VLU,La Trobe University,49
AU-TU,"University of Tasmania, Australia",76
AU-SFU:PDM,Flinders University,116
AU-QUT:GP,Queensland University of Technology,55
AU-NWU,University of Wollongong,114
AU-SUSA,University of South Australia,94
AU-SUA,The University of Adelaide,35
AU-NMQU,"Macquarie University, Australia",18
AU-NUNE,The University of New England,2
OCLC-VIAF,AIATSIS Aboriginal Biographical Index,21
AU-WU,The University of Western Australia,39
AU-ANU,Australian National University,9
OCLC-NLA,NLA,14
OCLC-LC,LC,13
AU-ANL:PO,National Library of Australia People and Organisations,5
AU-VAFI,RMIT University,8
OCLC-PTBNP,PTBNP,2
OCLC-NUKAT,NUKAT,3
OCLC-DNB,DNB,8
OCLC-BNE,BNE,5
OCLC-BNF,BNF,8
OCLC-NKC,NKC,4
OCLC-JPG,JPG,3
OCLC-SELIBR,SELIBR,1
OCLC-LAC,LAC,2
OCLC-BAV,BAV,1
OCLC-RERO,RERO,2
OCLC-NLIlat,NLIlat,2
OCLC-SUDOC,SUDOC,1
OCLC-EGAXA,EGAXA,2
TO-DO,"The University of Examples, Australia",2
OCLC-VIAF:TEST,VIAF: The Virtual International Authority File,3
OCLC-NLIara,NLIara,1
