occupation,total
Storyteller,97
Educationist,231
Television actors and actresses,4
Sound recording executives and producers,57
Singers,314
Philanthropists,33
Painter,5225
None,17228
Ceramist,419
Singer,8060
Actor,74104
Assistant Director,1404
Illusionist,63
Playwright,6211
Writer,5092
Performer,14991
Devisor,1957
Comedian,1782
Creator,1267
Improviser,47
Director,9866
Postmasters,1
Shopkeepers,8
Farmers,65
Toehold-mediated Strand Displacement,1
Strand Displacement,1
DNA,7
Single Nucleotide Polymorphism,1
Printmaker,1200
Geologist,242
Nurse Educator,19
Nurse,380
Dancer,11285
Engineer,445
Blacksmith,19
Shipwright,4
Olympian,280
Hockey Player,63
Costume Designer,2700
Violinist,1104
Teachers,363
Church historians,197
Clergy,1658
Associate Director,277
Cartoonist,153
Cartoonist / Illustrator,1427
Artist,1069
Illustrator,391
Magistrate,90
Musician,5624
Composer,5574
Lighting Operator,1075
Technician,878
Sound Designer,1809
Patron,45
Marine Biology,26
Seabird Ecology,1
Science Communication,5
Researcher,251
Plastic Ingestion,1
Scientist,117
Human Impacts,1
Toxicology,14
Educator,348
Baptist minister,8
Conductor,1382
Diplomat,130
Entomologist,172
Icthyologist,5
Naturalist,211
Explorer,225
Draughtsman,1842
Surveyor,225
Casting Director,38
Motion picture producers and directors,103
Choreographer,3593
Climate Change,97
Fire Ecology,7
Fire Climate,1
Fire Behaviour,1
Wildland Fire,1
Fire Weather,1
Forest Fires,1
Neurology,13
Neuroepidemiology,2
Multiple Sclerosis,9
Biostatistics,27
Army Officer,334
Civil Servant,68
Composers,1349
Businesspeople,15
Assistant Musical Director,140
"Poets, Greek",1
Newspaper Proprietor,88
Set Designer,2531
Author,3174
Comic Artist,38
Lighting Designer,2814
Ensemble,155
Musical Director,2153
Theologians,1009
College teachers,1314
Stage Manager,3934
Scenic Artist,643
Costume Maker,837
Consultant,301
Authors,2257
Psychotherapists,16
Physicist,282
Nuclear Physicist,6
Senator,712
Current Member of the Australian Federal Parliament,201
Senator for Western Australia,111
Political Candidate,1258
Television Presenter,9
Radio Presenter,5
Vocalist,638
Soprano,646
Electrical Engineer,41
Graphic Designer,498
Visual Artist,744
Politician,3029
Alderman,1058
Bookseller,68
Designer,3223
Set and/or Property Maker,1709
Production Designer,156
Linguists,76
Professors,387
Sinologists,12
Entrepreneur,252
Magician,145
Hypnotist,13
Producer,3539
Lawyer,722
Builder,68
Accountant,160
Reviewer,1666
Indigenous rights activist,5
Sound Artist,257
Industrialist,40
Health Administrator,6
Consumer Activist,12
Guitarist,370
Timber Merchant,27
Landholder,9
Surgeon,202
Public Servant,830
Historians,806
Dramaturg,613
The economic and political usage of food,1
